g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
103.15384615384616,305.46153846153845,42.38461538461539,79.3076923076923,14.538461538461538,4.076923076923077,3.6153846153846154,32.46153846153846,6.230769230769231,38.46153846153846,48.0,3.6923076923076925,3.769230769230769,103.15384615384616,165.0,69.0,5268.0,0.0,0,0,0,0,0,0,0,0,0
64.0,185.75,18.125,44.625,6.0,0.5,2.0,17.5,2.875,10.875,27.875,1.125,4.375,64.0,220.0,77.0,3465.0,0.0,0,0,0,0,0,0,0,0,0
87.61538461538461,261.84615384615387,27.46153846153846,62.69230769230769,10.76923076923077,1.6153846153846154,5.615384615384615,27.0,1.0,28.46153846153846,32.61538461538461,0.6153846153846154,1.8461538461538463,87.61538461538461,175.0,72.0,4180.0,1.0,0,0,0,0,0,0,0,0,0
86.57142857142857,315.85714285714283,48.142857142857146,76.0,11.0,6.285714285714286,2.0,43.714285714285715,7.571428571428571,42.42857142857143,41.8,1.8571428571428572,1.5,86.71428571428571,175.0,71.0,3695.0,0.0,0,0,0,0,0,0,0,0,0
116.6,422.1333333333333,73.26666666666667,123.2,21.333333333333332,5.266666666666667,23.4,74.6,8.866666666666667,59.6,103.73333333333333,1.0666666666666667,1.2666666666666666,116.6,187.0,71.0,5038.0,1.0,0,0,0,0,0,0,0,0,0
85.4,294.53333333333336,41.53333333333333,88.33333333333333,17.0,3.0,3.1333333333333333,33.4,5.6,14.866666666666667,20.666666666666668,0.9333333333333333,7.333333333333333,85.4,180.0,73.0,4388.0,0.0,0,0,0,0,0,0,0,0,0
108.63636363636364,357.0,40.18181818181818,90.81818181818181,12.727272727272727,4.0,5.0,31.09090909090909,5.7272727272727275,27.272727272727273,56.54545454545455,2.4545454545454546,5.090909090909091,108.63636363636364,160.0,70.0,3676.0,1.0,0,0,0,0,0,0,0,0,0
118.53846153846153,387.0769230769231,62.38461538461539,98.53846153846153,16.615384615384617,4.076923076923077,19.692307692307693,61.23076923076923,6.461538461538462,61.15384615384615,79.46153846153847,2.6153846153846154,1.9230769230769231,118.53846153846153,205.0,75.0,4396.0,0.0,0,0,0,0,0,0,0,0,0
26.5,117.25,19.666666666666668,31.75,3.5833333333333335,0.8333333333333334,0.16666666666666666,11.666666666666666,0.625,1.8333333333333333,3.6363636363636362,1.8703380361407467,3.931836509391253,26.5,160.0,70.0,4452.0,1.0,0,0,0,0,0,0,0,0,0
72.70588235294117,195.88235294117646,22.941176470588236,49.76470588235294,8.117647058823529,1.4705882352941178,2.1176470588235294,17.41176470588235,7.529411764705882,14.705882352941176,37.411764705882355,0.35294117647058826,2.588235294117647,72.70588235294117,180.0,75.0,5034.0,0.0,0,0,0,0,0,0,0,0,0
125.21052631578948,477.5263157894737,79.36842105263158,143.3684210526316,26.526315789473685,4.2105263157894735,11.052631578947368,59.68421052631579,24.94736842105263,54.31578947368421,60.0,2.6315789473684212,7.7894736842105265,125.21052631578948,184.0,72.0,5980.0,1.0,0,0,0,0,0,0,0,0,0
82.27777777777777,264.44444444444446,31.0,64.88888888888889,7.0,1.0555555555555556,0.7222222222222222,15.666666666666666,12.61111111111111,16.77777777777778,26.77777777777778,0.16666666666666666,4.277777777777778,82.27777777777777,140.0,69.0,5128.0,0.0,0,0,0,0,0,0,0,0,0
62.59090909090909,205.9090909090909,23.636363636363637,56.18181818181818,11.318181818181818,0.45454545454545453,5.090909090909091,26.727272727272727,1.1363636363636365,9.636363636363637,22.681818181818183,1.8636363636363635,2.1818181818181817,62.59090909090909,200.0,77.0,6939.0,1.0,0,0,0,0,0,0,0,0,0
109.57894736842105,386.2631578947368,51.8421052631579,110.57894736842105,18.894736842105264,2.5789473684210527,10.842105263157896,44.8421052631579,5.631578947368421,22.263157894736842,37.1578947368421,3.0,1.736842105263158,109.57894736842105,195.0,72.0,5799.0,1.0,0,0,0,0,0,0,0,0,0
86.25,271.5625,28.0,76.0,10.625,1.625,2.0,23.5625,1.9375,8.625,16.6875,1.875,2.75,86.25,190.0,74.0,5863.0,1.0,0,0,0,0,0,0,0,0,0
107.88888888888889,390.94444444444446,61.611111111111114,118.55555555555556,23.38888888888889,2.1666666666666665,18.444444444444443,71.5,5.888888888888889,40.94444444444444,49.666666666666664,2.6666666666666665,0.5,107.88888888888889,185.0,75.0,6529.0,1.0,0,0,0,0,0,0,0,0,0
10.952380952380953,26.19047619047619,2.4761904761904763,4.619047619047619,0.42857142857142855,0.047619047619047616,0.09523809523809523,1.2857142857142858,0.23809523809523808,1.380952380952381,0.0,0.5238095238095238,0.7142857142857143,10.952380952380953,197.0,70.0,12862.0,1.0,0,0,0,0,0,0,0,0,0
64.3,171.5,24.8,41.8,6.7,1.9,0.9,12.3,1.9,18.5,22.4,1.2,1.7,64.3,175.0,71.0,4804.0,0.0,0,0,0,0,0,0,0,0,0
72.7,178.8,30.5,49.3,8.2,1.0,1.1,15.9,11.2,17.6,27.7,1.6,2.9,72.7,175.0,72.0,3306.0,0.0,0,0,0,0,0,0,0,0,0
85.45454545454545,195.9090909090909,19.181818181818183,45.90909090909091,6.818181818181818,1.1818181818181819,0.7272727272727273,14.181818181818182,1.0,20.636363636363637,25.454545454545453,0.9090909090909091,4.2727272727272725,85.45454545454545,170.0,71.0,4109.0,0.0,0,0,0,0,0,0,0,0,0
26.65,50.7,2.6,7.15,0.5,0.35,0.15,3.15,0.25,3.05,15.692307692307692,0.0,2.35,26.65,185.0,70.0,5855.0,0.0,0,0,0,0,0,0,0,0,0
114.625,406.1875,66.375,103.8125,21.125,4.1875,13.125,47.5625,19.6875,60.0,74.375,9.625,4.625,114.625,170.0,73.0,5159.0,1.0,0,0,0,0,0,0,0,0,0
87.3,202.6,24.4,49.0,7.3,1.2,1.9,14.3,4.9,20.6,33.1,0.5,3.7,87.3,185.0,74.0,3436.0,0.0,0,0,0,0,0,0,0,0,0
131.05882352941177,508.2352941176471,63.76470588235294,148.76470588235293,30.705882352941178,2.1176470588235294,16.88235294117647,80.29411764705883,4.705882352941177,25.235294117647058,72.0,0.47058823529411764,0.7647058823529411,131.05882352941177,190.0,75.0,5854.0,1.0,0,0,0,0,0,0,0,0,0
96.17647058823529,373.0,51.1764705882353,108.29411764705883,19.294117647058822,7.294117647058823,2.8823529411764706,57.411764705882355,19.88235294117647,18.235294117647058,18.333333333333332,3.1176470588235294,4.0,102.25,180.0,74.0,5137.0,0.0,0,0,0,0,0,0,0,0,0
82.21428571428571,228.85714285714286,28.0,60.642857142857146,12.428571428571429,1.4285714285714286,4.5,26.5,5.071428571428571,16.214285714285715,33.642857142857146,1.0714285714285714,2.2142857142857144,82.21428571428571,190.0,70.0,3867.0,0.0,0,0,0,0,0,0,0,0,0
93.44444444444444,380.6296296296296,73.92592592592592,126.5925925925926,21.51851851851852,5.2592592592592595,3.5925925925925926,76.88888888888889,16.235294117647058,36.407407407407405,11.615384615384615,2.909090909090909,9.0,93.48148148148148,227.0,72.0,9647.0,1.0,0,0,0,0,0,0,0,0,0
144.5,568.3333333333334,74.16666666666667,148.72222222222223,21.88888888888889,5.111111111111111,4.611111111111111,43.94444444444444,28.11111111111111,40.888888888888886,41.22222222222222,1.5,8.944444444444445,144.38888888888889,160.0,69.0,6373.0,1.0,0,0,0,0,0,0,0,0,0
121.1,442.8,65.95,137.45,22.0,5.1,2.25,55.8,8.95,65.1,26.4,0.55,3.7,121.1,183.0,70.0,7326.0,1.0,0,0,0,0,0,0,0,0,0
60.5,189.0,17.571428571428573,47.142857142857146,7.571428571428571,2.4285714285714284,1.1428571428571428,21.142857142857142,2.5714285714285716,8.857142857142858,21.90909090909091,1.3571428571428572,6.642857142857143,60.5,168.0,70.0,5109.0,1.0,0,0,0,0,0,0,0,0,0
70.45454545454545,161.1818181818182,18.454545454545453,42.72727272727273,7.636363636363637,0.5454545454545454,1.6363636363636365,17.818181818181817,0.9090909090909091,16.454545454545453,19.181818181818183,2.090909090909091,1.5454545454545454,70.45454545454545,185.0,75.0,3785.0,0.0,0,0,0,0,0,0,0,0,0
102.28571428571429,368.85714285714283,43.857142857142854,93.0,14.571428571428571,2.7857142857142856,17.928571428571427,58.214285714285715,1.2857142857142858,18.571428571428573,85.78571428571429,1.0714285714285714,0.7857142857142857,102.28571428571429,182.0,71.0,4773.0,0.0,0,0,0,0,0,0,0,0,0
73.75,251.625,29.25,72.125,13.0,1.5,2.75,32.625,2.125,23.125,17.375,1.25,2.625,73.75,168.0,70.0,3506.0,0.0,0,0,0,0,0,0,0,0,0
5.333333333333333,20.0,3.3333333333333335,3.6666666666666665,0.0,0.0,0.0,0.5,0.0,2.0,0.5,1.8703380361407467,3.931836509391253,5.333333333333333,145.0,66.0,3371.0,0.0,0,0,0,0,0,0,0,0,0
145.93333333333334,557.6666666666666,88.13333333333334,171.6,21.133333333333333,7.266666666666667,1.9333333333333333,39.06666666666667,15.6,79.86666666666666,38.06666666666667,2.8666666666666667,7.466666666666667,145.93333333333334,170.0,70.0,5276.0,1.0,0,0,0,0,0,0,0,0,0
80.58823529411765,242.52941176470588,23.352941176470587,59.411764705882355,10.764705882352942,0.7647058823529411,5.294117647058823,30.176470588235293,0.4117647058823529,27.11764705882353,36.588235294117645,0.6470588235294118,3.235294117647059,80.58823529411765,185.0,74.0,5789.0,0.0,0,0,0,0,0,0,0,0,0
101.84615384615384,336.0769230769231,29.692307692307693,84.84615384615384,10.384615384615385,2.0,4.615384615384615,35.15384615384615,1.4615384615384615,25.615384615384617,35.30769230769231,2.230769230769231,2.769230769230769,101.84615384615384,170.0,74.0,5487.0,0.0,0,0,0,0,0,0,0,0,0
54.4,157.9,16.3,40.1,5.1,1.0,1.3,15.6,0.6,17.7,12.4,1.4,2.0,54.4,187.0,69.0,3926.0,0.0,0,0,0,0,0,0,0,0,0
56.72727272727273,127.9090909090909,15.181818181818182,28.09090909090909,5.090909090909091,0.45454545454545453,0.8181818181818182,7.818181818181818,3.272727272727273,11.545454545454545,18.0,0.5454545454545454,2.0,56.72727272727273,165.0,72.0,3774.0,0.0,0,0,0,0,0,0,0,0,0
103.25,357.5625,46.5625,98.5,18.8125,1.375,11.625,47.25,1.4375,28.125,53.8125,1.5,2.25,103.25,170.0,72.0,5142.0,1.0,0,0,0,0,0,0,0,0,0
103.73684210526316,330.4736842105263,37.78947368421053,83.10526315789474,14.210526315789474,1.7894736842105263,4.2105263157894735,31.94736842105263,5.368421052631579,33.36842105263158,54.421052631578945,3.6315789473684212,4.315789473684211,103.73684210526316,190.0,71.0,6276.0,1.0,0,0,0,0,0,0,0,0,0
87.77777777777777,299.3333333333333,36.72222222222222,73.77777777777777,9.666666666666666,4.222222222222222,0.7222222222222222,21.666666666666668,13.555555555555555,32.888888888888886,25.928571428571427,2.4444444444444446,15.444444444444445,87.77777777777777,155.0,67.0,7475.0,1.0,0,0,0,0,0,0,0,0,0
119.14285714285714,453.7857142857143,87.42857142857143,144.21428571428572,28.642857142857142,9.142857142857142,17.0,83.14285714285714,5.0,55.285714285714285,37.0,2.357142857142857,3.9285714285714284,119.21428571428571,172.0,69.0,4392.0,1.0,0,0,0,0,0,0,0,0,0
100.0,355.38461538461536,55.76923076923077,99.6923076923077,14.23076923076923,2.6923076923076925,6.153846153846154,35.92307692307692,6.0,43.15384615384615,30.692307692307693,1.0769230769230769,10.307692307692308,100.0,175.0,70.0,3804.0,0.0,0,0,0,0,0,0,0,0,0
42.5,86.5,11.4,21.7,4.2,0.1,3.8,14.5,0.2,7.1,13.6,0.2,0.1,42.5,185.0,73.0,4054.0,0.0,0,0,0,0,0,0,0,0,0
60.6,188.53333333333333,13.4,47.46666666666667,6.266666666666667,0.6,3.3333333333333335,20.266666666666666,0.3333333333333333,13.8,22.933333333333334,1.1333333333333333,0.7333333333333333,60.6,190.0,72.0,4440.0,0.0,0,0,0,0,0,0,0,0,0
78.71428571428571,231.78571428571428,34.42857142857143,63.785714285714285,9.857142857142858,1.3571428571428572,0.7142857142857143,17.142857142857142,8.357142857142858,26.5,34.285714285714285,0.35714285714285715,4.857142857142857,78.71428571428571,160.0,69.0,4637.0,0.0,0,0,0,0,0,0,0,0,0
101.875,339.9375,45.6875,98.9375,17.4375,1.0625,8.375,48.375,3.6875,18.1875,36.25,4.5625,1.625,101.875,165.0,71.0,5648.0,1.0,0,0,0,0,0,0,0,0,0
36.111111111111114,73.33333333333333,7.666666666666667,16.0,3.888888888888889,0.6666666666666666,0.2222222222222222,6.666666666666667,0.3333333333333333,3.5555555555555554,10.11111111111111,0.2222222222222222,3.3333333333333335,36.111111111111114,170.0,72.0,4155.0,0.0,0,0,0,0,0,0,0,0,0
143.33333333333334,519.8,101.13333333333334,154.26666666666668,32.53333333333333,2.1333333333333333,29.933333333333334,101.93333333333334,13.466666666666667,93.4,103.86666666666666,8.533333333333333,0.2,143.33333333333334,195.0,72.0,5291.0,1.0,0,0,0,0,0,0,0,0,0
17.416666666666668,30.5,1.9166666666666667,5.916666666666667,0.3333333333333333,0.08333333333333333,0.0,1.25,0.25,1.6666666666666667,6.333333333333333,0.0,1.1666666666666667,17.416666666666668,165.0,71.0,5396.0,0.0,0,0,0,0,0,0,0,0,0
107.27777777777777,337.8888888888889,42.888888888888886,86.88888888888889,13.0,2.388888888888889,10.5,42.94444444444444,4.722222222222222,47.333333333333336,62.55555555555556,0.9444444444444444,2.2222222222222223,107.27777777777777,180.0,73.0,5862.0,1.0,0,0,0,0,0,0,0,0,0
75.75,223.8125,27.0,57.1875,8.0,0.9375,9.6875,33.75,1.0625,34.0625,36.0625,1.5625,1.25,75.75,205.0,74.0,4595.0,0.0,0,0,0,0,0,0,0,0,0
104.81481481481481,366.962962962963,48.111111111111114,106.14814814814815,18.074074074074073,1.8148148148148149,14.222222222222221,60.2962962962963,1.2592592592592593,39.333333333333336,53.370370370370374,0.5185185185185185,0.3333333333333333,104.81481481481481,175.0,74.0,7840.0,1.0,0,0,0,0,0,0,0,0,0
32.875,73.5,5.625,18.125,3.125,0.625,0.25,8.5,0.75,8.5,3.75,0.375,0.625,32.875,200.0,72.0,3376.0,0.0,0,0,0,0,0,0,0,0,0
107.3157894736842,374.57894736842104,50.73684210526316,104.26315789473684,16.842105263157894,1.2105263157894737,12.736842105263158,53.31578947368421,7.2105263157894735,40.10526315789474,48.73684210526316,1.5789473684210527,1.4210526315789473,107.3157894736842,183.0,74.0,6601.0,1.0,0,0,0,0,0,0,0,0,0
58.266666666666666,152.0,19.0,38.2,5.066666666666666,0.8666666666666667,0.06666666666666667,13.066666666666666,1.5333333333333334,25.466666666666665,11.0,0.4,1.7333333333333334,58.266666666666666,160.0,69.0,4383.0,0.0,0,0,0,0,0,0,0,0,0
121.15384615384616,460.3076923076923,68.23076923076923,141.3846153846154,24.23076923076923,7.923076923076923,7.384615384615385,75.92307692307692,18.076923076923077,36.38461538461539,22.75,3.8461538461538463,11.76923076923077,121.15384615384616,173.0,71.0,5121.0,1.0,0,0,0,0,0,0,0,0,0
13.0,33.2,3.8,7.0,0.2,0.4,0.0,2.0,0.4,4.4,4.333333333333333,0.4,0.0,13.0,160.0,69.0,3325.0,0.0,0,0,0,0,0,0,0,0,0
56.357142857142854,157.28571428571428,13.928571428571429,36.285714285714285,7.0,0.7857142857142857,1.7142857142857142,13.928571428571429,0.2857142857142857,16.642857142857142,42.07142857142857,0.5,1.1428571428571428,56.357142857142854,205.0,74.0,4175.0,0.0,0,0,0,0,0,0,0,0,0
80.0,260.0,29.25,59.5,10.583333333333334,0.9166666666666666,15.083333333333334,41.25,0.08333333333333333,22.75,71.33333333333333,1.5833333333333333,0.08333333333333333,80.0,225.0,75.0,4546.0,0.0,0,0,0,0,0,0,0,0,0
112.52941176470588,422.47058823529414,61.64705882352941,117.88235294117646,18.823529411764707,4.529411764705882,1.8823529411764706,34.76470588235294,8.529411764705882,48.64705882352941,28.647058823529413,1.3529411764705883,12.470588235294118,112.52941176470588,160.0,69.0,5526.0,1.0,0,0,0,0,0,0,0,0,0
133.05263157894737,495.8421052631579,68.6842105263158,135.94736842105263,21.42105263157895,4.7368421052631575,26.94736842105263,86.10526315789474,2.6315789473684212,40.1578947368421,65.05263157894737,3.6842105263157894,2.3684210526315788,133.05263157894737,180.0,73.0,6583.0,1.0,0,0,0,0,0,0,0,0,0
69.42857142857143,214.78571428571428,30.714285714285715,57.92857142857143,10.214285714285714,2.0,1.3571428571428572,20.571428571428573,7.714285714285714,20.857142857142858,22.714285714285715,0.9285714285714286,2.357142857142857,69.42857142857143,170.0,71.0,4103.0,0.0,0,0,0,0,0,0,0,0,0
109.84615384615384,366.0769230769231,55.0,93.76923076923077,16.615384615384617,2.3076923076923075,18.53846153846154,55.07692307692308,5.076923076923077,42.38461538461539,94.92307692307692,2.6153846153846154,1.2307692307692308,109.84615384615384,200.0,73.0,3940.0,0.0,0,0,0,0,0,0,0,0,0
27.571428571428573,61.142857142857146,4.714285714285714,13.857142857142858,1.1428571428571428,0.7142857142857143,0.0,4.428571428571429,0.42857142857142855,2.2857142857142856,11.0,0.14285714285714285,1.2857142857142858,27.571428571428573,160.0,72.0,3320.0,0.0,0,0,0,0,0,0,0,0,0
25.2,57.0,6.4,14.2,2.4,0.0,1.2,7.2,0.6,6.8,13.0,0.2,0.0,25.2,195.0,74.0,3699.0,0.0,0,0,0,0,0,0,0,0,0
31.071428571428573,65.21428571428571,5.071428571428571,13.928571428571429,0.7857142857142857,0.35714285714285715,0.07142857142857142,4.928571428571429,0.14285714285714285,1.7142857142857142,5.142857142857143,0.07142857142857142,2.9285714285714284,31.071428571428573,170.0,72.0,4404.0,0.0,0,0,0,0,0,0,0,0,0
55.44444444444444,265.77777777777777,77.55555555555556,95.44444444444444,16.0,4.888888888888889,0.6666666666666666,38.888888888888886,14.6,12.666666666666666,7.222222222222222,1.8703380361407467,3.931836509391253,55.44444444444444,145.0,68.0,3792.0,1.0,0,0,0,0,0,0,0,0,0
39.22222222222222,68.22222222222223,10.555555555555555,17.666666666666668,3.3333333333333335,0.4444444444444444,1.5555555555555556,9.222222222222221,2.2222222222222223,4.555555555555555,8.222222222222221,0.4444444444444444,0.8888888888888888,39.22222222222222,175.0,71.0,3940.0,0.0,0,0,0,0,0,0,0,0,0
16.6,64.2,6.4,11.0,1.0,0.4,0.0,4.4,0.4,1.0,5.333333333333333,0.0,3.931836509391253,16.6,157.0,67.0,4435.0,0.0,0,0,0,0,0,0,0,0,0
65.27272727272727,217.72727272727272,28.90909090909091,62.72727272727273,13.727272727272727,2.727272727272727,2.090909090909091,29.818181818181817,7.2727272727272725,19.0,21.727272727272727,0.7272727272727273,7.363636363636363,65.27272727272727,175.0,72.0,3305.0,0.0,0,0,0,0,0,0,0,0,0
81.07692307692308,270.15384615384613,30.615384615384617,71.15384615384616,16.923076923076923,1.6153846153846154,7.538461538461538,32.61538461538461,0.8461538461538461,21.46153846153846,36.92307692307692,2.1538461538461537,1.6923076923076923,81.07692307692308,185.0,75.0,3863.0,0.0,0,0,0,0,0,0,0,0,0
101.91666666666667,345.5,44.333333333333336,84.08333333333333,11.833333333333334,3.1666666666666665,0.8333333333333334,35.75,12.75,33.0,20.285714285714285,6.333333333333333,23.666666666666668,101.91666666666667,158.0,69.0,3997.0,1.0,0,0,0,0,0,0,0,0,0
73.33333333333333,267.6,34.4,71.53333333333333,8.533333333333333,3.1333333333333333,0.6666666666666666,26.066666666666666,9.333333333333334,18.6,30.359031738991305,2.466666666666667,9.0,73.33333333333333,179.39519931418775,71.44749249892841,3417.0,0.0,0,0,0,0,0,0,0,0,0
106.10526315789474,401.5263157894737,59.473684210526315,113.94736842105263,23.263157894736842,3.736842105263158,4.157894736842105,37.36842105263158,5.7368421052631575,39.36842105263158,33.0,5.105263157894737,14.157894736842104,106.10526315789474,160.0,69.0,6809.0,1.0,0,0,0,0,0,0,0,0,0
98.1875,302.4375,38.0625,81.75,15.5,2.5,7.375,38.1875,9.4375,22.3125,41.75,2.3125,1.75,98.1875,183.0,72.0,4923.0,0.0,0,0,0,0,0,0,0,0,0
90.11111111111111,257.6666666666667,27.77777777777778,78.22222222222223,11.0,1.7777777777777777,0.1111111111111111,35.333333333333336,1.4444444444444444,48.55555555555556,9.0,1.1111111111111112,10.222222222222221,90.11111111111111,170.0,69.0,5194.0,0.0,0,0,0,0,0,0,0,0,0
92.45454545454545,302.72727272727275,22.727272727272727,69.54545454545455,11.181818181818182,1.6363636363636365,7.363636363636363,34.09090909090909,0.9090909090909091,15.636363636363637,55.45454545454545,2.4545454545454546,2.272727272727273,92.45454545454545,210.0,75.0,3455.0,0.0,0,0,0,0,0,0,0,0,0
100.6923076923077,351.38461538461536,48.07692307692308,88.15384615384616,17.384615384615383,1.3076923076923077,17.0,55.23076923076923,3.6153846153846154,22.076923076923077,60.76923076923077,3.6153846153846154,0.7692307692307693,100.6923076923077,180.0,72.0,4136.0,0.0,0,0,0,0,0,0,0,0,0
87.76923076923077,275.84615384615387,30.23076923076923,74.53846153846153,11.538461538461538,1.3076923076923077,8.0,34.53846153846154,1.0,32.38461538461539,36.15384615384615,2.1538461538461537,3.0,87.76923076923077,205.0,73.0,4400.0,0.0,0,0,0,0,0,0,0,0,0
40.0,162.75,19.0,36.583333333333336,4.25,2.0833333333333335,0.25,15.88888888888889,2.6,3.3333333333333335,6.0,0.5,3.931836509391253,40.0,169.0,70.0,6865.0,1.0,0,0,0,0,0,0,0,0,0
110.28571428571429,367.5,59.5,101.71428571428571,16.357142857142858,4.071428571428571,11.714285714285714,50.214285714285715,3.5714285714285716,37.214285714285715,45.57142857142857,2.4285714285714284,3.642857142857143,110.28571428571429,192.0,72.0,4701.0,1.0,0,0,0,0,0,0,0,0,0
9.0,17.0,1.0,3.5,0.5,0.5,0.0,1.0,0.0,1.0,5.0,1.0,0.5,9.0,185.0,74.0,4243.0,0.0,0,0,0,0,0,0,0,0,0
19.25,19.75,2.0,3.75,0.625,0.125,0.0,1.125,0.0,1.625,3.875,0.0,0.875,19.25,175.0,72.0,4356.0,0.0,0,0,0,0,0,0,0,0,0
92.63636363636364,316.09090909090907,40.90909090909091,91.81818181818181,15.0,4.636363636363637,2.272727272727273,24.727272727272727,2.727272727272727,23.454545454545453,23.454545454545453,1.5454545454545454,4.090909090909091,92.63636363636364,175.0,70.0,3694.0,0.0,0,0,0,0,0,0,0,0,0
63.92857142857143,179.78571428571428,22.642857142857142,48.92857142857143,8.642857142857142,1.3571428571428572,4.428571428571429,22.785714285714285,2.642857142857143,10.642857142857142,29.214285714285715,1.0714285714285714,1.4285714285714286,63.92857142857143,170.0,71.0,4031.0,0.0,0,0,0,0,0,0,0,0,0
114.6,409.9,61.8,106.75,18.3,1.4,16.9,63.8,14.25,40.25,53.45,13.35,0.8,114.6,190.0,73.0,6588.0,1.0,0,0,0,0,0,0,0,0,0
